Page ID,Page name,Disclaimer,Amount spent (PEN)
190919164255362,Burger King Perú,These ads ran without a disclaimer,769
1515699775335101,Buckner Perú,Buckner Perú,128
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
142062936237878,Goberna,Goberna,≤100
125405797552137,Colegio Médico del Perú,Colegio Médico del Perú,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
115171048273515,AniAccion,AniAccion,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
534284396949027,Ilich López,Ilich López,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
621812997939276,Partido Morado,Partido Morado,≤100
104622164229457,App region callao,App region callao,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100
503954226391483,Asociación Unacem,These ads ran without a disclaimer,≤100
117001009126,PROMSEX,PROMSEX,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
270766816271790,CODEHICA,These ads ran without a disclaimer,≤100
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
249916845049037,Aquafondo,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
