Page ID,Page name,Disclaimer,Amount spent (INR)
685881558130468,Kamal Nath,Abhay Tiwari,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
119434281453609,ABB,Weber Shandwick,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
132689140088396,smilefoundation,smilefoundation,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
2008671716036543,Asif Iqbal,These ads ran without a disclaimer,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
277453442735764,Veeranna C Charantimath,KiceMedia,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1158740130824398,Vaibhav Pawar,Shivam Tiwari,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
