Page ID,Page name,Disclaimer,Amount spent (PYG)
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,22351
1468570519872644,Santiago Peña,PRANA SA,7339
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7339
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5709
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5192
517426394969535,Ricardo Canese,Ricardo Canese,3637
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3072
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2092
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2044
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,1964
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1068
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1025
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,932
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,881
943824938962084,Luis Fernando,Luis Carlos Arce,514
279495618730067,MANUEL RADICE,Manuel Radice,467
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,457
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,400
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,305
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,268
107706177740738,Periodismo 29,Periodismo 29,254
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,234
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,223
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,198
1365651890238610,Soberanía Paraguay,Prensa_Py,190
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,184
110874571760090,esconesi,These ads ran without a disclaimer,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
