Page ID,Page name,Disclaimer,Amount spent (USD)
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Shalaw Ghafour,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
152858888093521,NRT,NRT,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
110666778648167,دولة تقدم,jiballco,≤100
104005041772849,DAW- داو,DAW- داو,≤100
105227238443796,Sabah shekh habeeb : شێخ صباح مامۆستايان,Sabah Shekh Habeeb,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
102216159119651,Binar بینەر,NGM,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
110735054899289,Lapere,Lapere,≤100
100662932593098,الوسط 24,الوسط 24,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
112048801639488,Zoom News,Zoom News,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
1130948176931386,بــاران,بــاران,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
106053335295019,AYM - ايم,AYM,≤100
102682039247529,الیقین,barqnews,≤100
110759708614265,haedrabada,These ads ran without a disclaimer,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100
147415918619707,KNN,KNN,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
299448460955468,Kurdish Press,Kurdish Press,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
102687942750312,Wagon,Wagon,≤100
102220024489751,كلنا كركوك,كلنا كركوك,≤100
957463584360619,BMC TV,BMC TV,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
585609641479524,مانامیدیا,eyeagency,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
119288358266240,Sebar Media,Sebar Media,≤100
108018192094247,PalaPress,PalaPress,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
109435514965568,Astera,Astera,≤100
103817829307317,dr.abdullatif.alamin,Abdullah Hamad,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
711506772983323,Raz Press,Raz Press,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
305092096814348,هنا الخبر,هنا الخبر,≤100
106976778974435,Draw Plus,draw media,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
109499431675573,Media 24,Media 24,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
109209095472665,مرشحات الوزاري 2023,These ads ran without a disclaimer,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
110035949016294,Masrour Barzani,ASO,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
101544262671989,زرم كوت,These ads ran without a disclaimer,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
101121842577001,سيد علي,jib.org,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
110756125171049,محمد ابزر,These ads ran without a disclaimer,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
