Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,34008
543788999005363,ORIGO,Mediaworks Hungary Zrt.,19096
594088897289853,Alapjogokért Központ,Alapjogokért Központ,9085
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,8624
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,8136
248172631940,Mandiner,Mediaworks Hungary Zrt.,7506
178362315106,European Parliament,European Parliament,7480
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5526
126893087354793,Európai Parlament,Európai Parlament,4205
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3805
110462711892232,DK TV,Demokratikus Koalíció,3776
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3768
1534911313439123,Ripost,Ripost,3655
108346693873484,Győrffy Balázs,Balazs Gyorffy,3523
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3453
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3399
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3366
110599253866889,Millenna,Millenna Újság,3265
264517713636590,PestiSracok.hu,PestiSrácok.hu,2944
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2815
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2797
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2736
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,2156
447204268797621,RTL.hu,RTL.HU,1958
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1956
109414841321682,Magyar Falu Program,Magyar Falu Program,1951
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1889
851784814892644,Simicskó István,KDNP frakció,1866
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1726
131283758531,HVG,HVG Kiadó ZRt.,1650
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1625
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1554
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1487
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1461
193702058028595,Lázár János,Lázár János hivatalos oldala,1282
76748198685,Budapest Pride,Budapest Pride,1212
102426795954406,Nobilis Márton,Nobilis Márton,1202
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1172
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1130
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1042
170187966339475,Life.hu,Mediaworks Hungary Zrt.,1015
1215492498464496,Angyal Károly,Angyal Károly Tibor,1007
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,994
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,982
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,964
451844608304228,Metropol,Metropol,962
103478164920832,Rubicon Intézet,Rubicon Intézet,895
490177777659085,Vác és környéke,Vác és Környéke,884
105774734948091,Hungarian Conservative,Hungarian Conservative,788
108248022589754,Bosch Magyarország,Bosch Magyarország,711
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,699
127539005484626,Very Important Planet,thevip.hu,674
1502745060010732,The European Conservative,European Conservative,657
264210363649459,Élő Norbert,Élő Norbert,656
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,609
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,594
162344823835042,atlatszo.hu,atlatszo.hu,576
196431174341272,József Felföldi,József Felföldi,572
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,547
221761091331222,Danube Institute,Danube Institute,521
104352305708088,Elemi.hu,Elemi.hu,519
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,497
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,460
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,458
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,456
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,455
408924035951553,Körforrás,Körforrás,453
102571046019598,Huawei Magyarország,These ads ran without a disclaimer,427
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",419
126539424061030,Háttér Társaság,Háttér Társaság,405
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,401
887921287887805,Király Nóra,Király Nóra,379
54779960819,United Nations,United Nations with Facebook Ad Credits,375
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,370
527351247377965,European Committee of the Regions,European Committee of the Regions,369
438674070213065,Magyar Állampapír,Magyar Állampapír,351
567351656665253,Varga Zoltán,Varga Zoltán Imre,344
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,335
197203437879379,Szaniszló Sándor,Szaniszló Sándor,328
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",324
92932085233,TASZ,TASZ,324
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,323
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,316
100467642324899,Realista,Az Év Irodája,315
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,312
876772425797119,Hölvényi György,Hölvényi György,295
100905288315705,Jelen hetilap,Liberty Press Kft.,280
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,279
104958058734636,Bekezdések,Nagy Áron,244
1449423641866973,Illés Boglárka,Illés Boglárka,243
85568463466,Mérce,Mérce,241
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,240
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,230
108144665013496,Makronóm Intézet,Makronóm Intézet,228
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,224
104330098359856,Pleva Dániel,Daniel Pleva,222
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,215
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,205
243470906428319,Juhász Hajnalka,Juhász Hajnalka,204
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,189
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,186
102474542009609,Megafilm,MEGA FILM Kft.,185
293410494975,Republikon Intézet,Republikon Alapítvány,184
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,183
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,175
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,174
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,172
270300439972751,Szemlélek,Szemlélek Alapítvány,155
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,154
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,153
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,150
1377431695828132,Nagy István,Dr. Nagy István,149
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,149
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,135
103496955051860,Miklós László,Miklós László Gábor,131
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,125
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,124
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,118
510078013063912,Rózsa László Péter,Rózsa László Péter,116
103251798953805,Antal Gergő,Antal Gergő,114
1065713933504228,Új Egyenlőség,Új Egyenlőség,114
100299381703981,Ps TV,PestiSrácok.hu,111
164978926850719,Kommentár folyóirat,Kommentár folyóirat,111
278992483155,Tordai Bence,Párbeszéd Magyarországért,111
202099276507678,24.hu,24.hu,110
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,106
571233709600867,MKKSZ,Szokolai Róbert,102
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
103564945164533,Bird Magyarország,These ads ran without a disclaimer,≤100
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,≤100
107397687267788,Gyepes Ádám,Gyepes Ádám,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
183723231644096,Szita Károly,Szita Károly,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
244263395684231,Hulladékprés - Malagrow Kft.,These ads ran without a disclaimer,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100
135544653144130,Kinnarps Hungary,These ads ran without a disclaimer,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1170373309672605,Papageno,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
