Page ID,Page name,Disclaimer,Amount spent (PKR)
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
107703715013954,JTR Media House,JTR Media House,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
977981842265214,Pukaar,Pukaar,≤100
101160702224736,White News,White News,≤100
109564505384985,,These ads ran without a disclaimer,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
145394629423894,K2K,Zohaib Ali,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
