Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,2131209
1468570519872644,Santiago Peña,PRANA SA,1863529
102917519228790,Bruno Defelippe,PautaPY,979413
196599783696918,Efrain Alegre,Comunicá,975495
100959471597014,José Antonio Galeano,José Antonio Galeano,931464
326351758062718,Juan Grassi,Juan Domingo Galeano Grassi,804330
647864758888200,Seba Garcia,Sebastian Garcia,629752
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,567121
110447625137045,Pilar Callizo,PautaPY,541784
102266292553995,Sucia Política,Diego Ricardo Ramírez,507717
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,426440
107565365631988,Candydatos,WILD FI,423546
325540631525675,En La Tecla,En la Tecla,420359
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,360776
102123052860574,Giampaolo Ficorilli Diputado,Giampaolo Ficorilli Gomez,324255
532716330164048,Sole Núñez,Sole Núñez,322205
943824938962084,Luis Fernando,Luis Fernando,269769
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,250526
1310731702357133,GEN,GEN,244078
132554373464255,La Nación,La Nación,244078
102467002671611,Jorge Heisecke,Jorge Heisecke,235318
102963512483270,PyElige,PY Elige,222793
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,175165
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,156749
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,150754
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,143072
107038818726605,Alianza Encuentro Nacional,PautaPY,129229
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,128666
153958777947957,Paulo Reichardt,Paulo Reichardt,113605
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,107681
512855429072643,Enrique Zarza,Enrique Zarza,100503
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,100009
441416009351818,Johanna Ortega,Johanna Ortega,94135
241512319274531,Sixto Pereira,Sixto Pereira,85975
196406677113756,Rafael Filizzola,Comunicá,78014
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,73059
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,69649
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,64609
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,64609
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,63797
1692624097481207,Mujeres GANAR,Mujeres GANAR,62522
103101412549808,Ale De Filippis,Ale De Filippis,56098
114061877001545,Víctor Pecci,PRANA SA,52548
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,51267
176941749043831,YAMIL ESGAIB,Yamil Esgaib,50644
105947518752311,Agustin Saguier,Agustin Saguier,50251
740490032676248,Diego Candia Diputado,politico.com.py,47833
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,47019
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43503
318147514888460,Participación Ciudadana,Participación Ciudadana,41393
102649292598442,Senador Hugo Richer,Senador Hugo Richer,38065
517426394969535,Ricardo Canese,Ricardo Canese,37176
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,35894
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,34573
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,32930
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,31370
109293074062174,El Encuestador,El Encuestador,30447
100223835693365,Juanvi Fernández,Juanvi Fernández,29186
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,28492
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,28200
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,27396
108824810612735,Ing. Jorge Palazón,Jorge Palazon,27358
294693311318315,Miguel González Senador,Miguel González Senador,25660
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,24821
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,23905
109626041763537,Natalicio Chase,Global Agencia,23227
117499181309216,"Oscar Moreira Lacasa Diputado "" LISTA 5 """,Oscar Moreira Lacasa,19189
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,19017
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,18853
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,18598
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,18277
104143542486856,Ya Paraguay,Ya Paraguay,18260
101318422922677,escuelamusicalmiranda,These ads ran without a disclaimer,17158
125314197496488,Carlos Filizzola,Carlos Filizzola,17017
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,16883
106359961728493,Aula Pyahu,Aula Pyahu,16315
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,15640
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,15494
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,15042
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,14898
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,14383
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14358
1768138440080505,Cerveza Patagonia,These ads ran without a disclaimer,14358
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,13945
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,13786
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,13724
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,12987
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12959
105678502467624,Soledad Villagra,Soledad Villagra Carron,12669
397931417070426,Tony Apuril,ASP Marketing,12048
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,11912
