Page ID,Page name,Disclaimer,Amount spent (COP)
107350785752872,Caribe Express,Caribe Express,63671
110025970337559,Becerril Social y Sostenible,Becerril Social y Sostenible,35800
159514754069267,Partido Cambio Radical,Partido Cambio Radical,35281
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,27141
1147318942107929,Todos Somos Una,DEBRAIN LLC,12173
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9615
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,9516
101071764864119,Dulce Veneno,Dulce Veneno,8770
101391859627743,Colombia sin miedo,Colombia sin miedo,6527
2839231929635523,Jorge Patiño,Jorge Patiño,5634
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,5308
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2991
2839231929635523,Jorge Patiño,These ads ran without a disclaimer,2806
289149121873080,Samuel Álvarez,Samuel Álvarez,2773
110036132129269,Alerta Noticias,Alerta Noticias,2304
106283255838518,Jennifer Sánchez,Jennifer Sánchez,1938
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,1881
984966394847745,Sopó Nos Une,Sopó Nos Une,1846
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,1818
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1453
118514924593739,Tanque Seco,Tanque seco,1376
101642839569704,Javier Marulanda,Dr Javier Marulanda,1344
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,1333
143677842632724,Alejandro Fúneme,Alejandro Fúneme,1300
102143071616787,Goberna Colombia,Goberna,1178
1400280116941194,Fabian Diaz,Fabian Diaz,1176
102649172879833,Colombia al Día,Colombia al Día,1150
107630602393621,Hora de Justicia,Horadejusticia,1076
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,968
120137021029235,Prolicores,These ads ran without a disclaimer,947
106456174930644,Karina Vellojin Ravelo,Karina Vellojin Ravelo,939
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,901
107405449071319,Con la suya,Con la suya,832
1823807254333065,Soy Más País,Soy Mas Pais,812
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,802
105848177845789,All Out en español,All Out Action Fund,763
838927469815494,Diana Diago,Diana Diago,741
407615769604377,Mutante,Fundación Mutante,735
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,710
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,698
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,692
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,685
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,660
101046256286876,Antimilitantes,Linea Cero,649
765302097170348,Línea Cero,Linea Cero,634
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,590
114778278552099,Octavio Cardona León,Octavio Cardona León,587
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,549
598646723981319,Lucia Tous,Lucia Tous,545
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,534
1589652347763879,Aquileo Medina A,Aquileo Medina A,454
103542385847608,Mario Viteri,Mario Viteri,453
101036275822842,Omar Gualteros,Omar Gualteros,450
112233823483908,Mallath Martinez,Mallath Martinez,431
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,418
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,415
112155252163421,Sebastián López V.,Sebastián López V.,409
356101551695420,James Ducuara.,James Ducuara.,393
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,346
350233048761985,Ideartes Impresores,Ideartes Impresores,318
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,306
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,306
1983094071788444,Brum Digital,Brum Digital,296
1766366823576506,La Paz Querida,La Paz Querida,244
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,243
1529335724037224,Aeropuerto del Café,INTUAL,243
642780166056166,Daniel Galeano,Daniel Galeano,243
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,236
370267297019304,Marco Hincapié,Marco Hincapié,225
109969572162898,Giovanni Beltrán Knorr,These ads ran without a disclaimer,222
1119413181474050,El Avispero Mov,Movilizatorio,205
200207836752561,Opinión Caribe,Opinión Caribe,202
590428924681421,Soydiegotamayo,Soydiegotamayo,201
111310940455631,Alex López,Alex López,180
286568181368830,Jhon Ortega,Jhon Ortega,165
321582221272701,UNIMINUTO,These ads ran without a disclaimer,111
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,106
626538870727500,Felipe Urrea,Felipe Urrea,≤100
126157767143479,Teo,These ads ran without a disclaimer,≤100
112768641674357,El carácter que resuelve,El carácter que resuelve,≤100
121506602572884,Yo soy  Colombia Humana,These ads ran without a disclaimer,≤100
375451636408,Asellerator,These ads ran without a disclaimer,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
