Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
360476314014065,Baraw Amanj,NGM,≤100
122111094117255,,فاضل جابر عبيس,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
104005041772849,DAW- داو,DAW- داو,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1989452011070870,مەلیک,NGM,≤100
112048801639488,Zoom News,Zoom News,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
659208437434246,KNN +,KNN +,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
122111094117255,,Hawre Banaa Mohammed Salih,≤100
110735054899289,Lapere,lapere,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
147415918619707,KNN,KNN,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
116524261377273,القرار بوست,القرار بوست,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
111278801879417,النائب والناس,النائب والناس,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100
103800424740910,BAZ باز,BAZ باز,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100
102682039247529,الیقین,barqnews,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
119288358266240,Sebar Media,Sebar Media,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
101830042406267,Play,These ads ran without a disclaimer,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
109374408691931,بخدمتك,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
108726485222811,Arazoo Jabar Shwany,Arazoo Jabar Shwany,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
106053335295019,AYM - ايم,AYM,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
711506772983323,Raz Press,Raz Press,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
108018192094247,PalaPress,PalaPress,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100
109499431675573,Media 24,Media 24,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
957463584360619,BMC TV,BMC TV,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
100642098847777,Shwan Kalary,Shwan Kalary,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
115487058127061,شـــــۆڕش ی رزگـاری کـــــوردســتان,These ads ran without a disclaimer,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
102687942750312,Wagon,Wagon,≤100
492511684171110,الغد برس,الغد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
118150584539233,,سعد علي دامج العويلي,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
106976778974435,Draw Plus,draw media,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
103031357931415,ئەنجومەنی ڕێکخراوە پیشەیی و جەماوەریەکانی یەکگرتوو,Atta Ahmad Ramadhan,≤100
107984232218373,محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
101741622757697,Chaw+,Chaw+,≤100
232804128686548,Duhok Terminal,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,Anas Abdulazeez Hama,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
203265660007239,الزعيم,الزعيم,≤100
422805185129170,حەقیقەت,Zhino Ali,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
715677171872802,Zang زەنگ,These ads ran without a disclaimer,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
113328637052240,زەرگەتە,zergete.net,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
285304811625451,حميد الشبلاوي,النائب حميد الشبلاوي,≤100
106085388903860,x5s_1,These ads ran without a disclaimer,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
100662932593098,الوسط 24,الوسط 24,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100
424733244779035,KURD,Man Sour,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,Anas Abdulazeez Hama,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,Rawand Mziri,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
100882421608302,ابو طبر كيمنك Abu TUBAR Gaming,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
105518051081503,يوميات المدحتيه الحمزة الغربي,These ads ran without a disclaimer,≤100
103795085877646,عصام الموسوي,These ads ran without a disclaimer,≤100
104996658111073,المطلع,المطلع,≤100
110035949016294,Masrour Barzani,ASO,≤100
442487609438367,الصفحة العامة ـ بيداء حامد,These ads ran without a disclaimer,≤100
524270814284154,الكفر الشرقى,These ads ran without a disclaimer,≤100
