Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11119
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,8319
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,6481
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5732
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,3645
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,3018
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2673
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2644
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2576
248172631940,Mandiner,Mediaworks Hungary Zrt.,2489
178362315106,European Parliament,European Parliament,2404
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1935
106989497330320,Fürj Csaba,Jobbik Magyarországért Mozgalom,1787
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1459
110462711892232,DK TV,Demokratikus Koalíció,1351
1534911313439123,Ripost,Ripost,1343
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1323
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1319
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1303
108346693873484,Győrffy Balázs,Balazs Gyorffy,1285
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1193
1059773170712510,Őri László,Dr. Őri László Szabolcs,1125
126893087354793,Európai Parlament,Európai Parlament,1102
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1060
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,896
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,889
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,866
110597183631652,"Siposné Bikali Éva - képviselő, DK-frakció",Demokratikus Koalíció,846
264517713636590,PestiSracok.hu,PestiSrácok.hu,840
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,836
110599253866889,Millenna,Millenna Újság,831
1880809845328535,Dobrev Klára,Demokratikus Koalíció,831
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,735
76748198685,Budapest Pride,Budapest Pride,704
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,666
109414841321682,Magyar Falu Program,Magyar Falu Program,619
193702058028595,Lázár János,Lázár János hivatalos oldala,567
102426795954406,Nobilis Márton,Nobilis Márton,491
447204268797621,RTL.hu,RTL.HU,475
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,427
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,420
131283758531,HVG,HVG Kiadó ZRt.,415
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,398
851784814892644,Simicskó István,KDNP frakció,390
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,375
451844608304228,Metropol,Metropol,350
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,338
170187966339475,Life.hu,Mediaworks Hungary Zrt.,330
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,299
1215492498464496,Angyal Károly,Angyal Károly Tibor,297
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,291
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,282
105774734948091,Hungarian Conservative,Hungarian Conservative,278
1502745060010732,The European Conservative,European Conservative,244
264210363649459,Élő Norbert,Élő Norbert,237
162344823835042,atlatszo.hu,atlatszo.hu,225
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,213
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,212
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,210
108248022589754,Bosch Magyarország,Bosch Magyarország,201
196431174341272,József Felföldi,József Felföldi,190
183723231644096,Szita Károly,Szita Károly,180
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,170
100467642324899,Realista,Az Év Irodája,160
127539005484626,Very Important Planet,thevip.hu,153
408924035951553,Körforrás,Körforrás,139
126539424061030,Háttér Társaság,Háttér Társaság,134
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,133
104352305708088,Elemi.hu,Elemi.hu,132
102571046019598,Huawei Magyarország,These ads ran without a disclaimer,130
92932085233,TASZ,TASZ,124
567351656665253,Varga Zoltán,Varga Zoltán Imre,124
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,121
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,114
887921287887805,Király Nóra,Király Nóra,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
104330098359856,Pleva Dániel,Daniel Pleva,104
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,103
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,101
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
