Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,21342
127701053984874,Flesch Központ,Flesch Központ,12959
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10058
193640214178356,Gyopáros Alpár,Gyopáros Alpár,9178
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9029
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,5792
147633001941737,kisalfold.hu,kisalfold.hu,5742
178362315106,European Parliament,European Parliament,5059
248172631940,Mandiner,Mediaworks Hungary Zrt.,4417
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4163
191461774219575,hirado.hu,hirado.hu,3739
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3326
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2719
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2529
1534911313439123,Ripost,Ripost,2078
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1997
408924035951553,Körforrás,Körforrás,1949
264517713636590,PestiSracok.hu,PestiSrácok.hu,1942
211156277497,WWF Hungary,WWF Hungary,1847
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1697
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1642
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1477
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1467
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1339
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1325
28312410177,World Food Programme,These ads ran without a disclaimer,1136
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1085
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1047
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,969
109684877069674,Borsi Róbert,Borsi Róbert,941
108346693873484,Győrffy Balázs,Balazs Gyorffy,909
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,808
107530901755271,MKKP Csorna és környéke,Magyar Kétfarkú Kutya Párt,779
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,709
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,692
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,669
851784814892644,Simicskó István,KDNP frakció,636
102426795954406,Nobilis Márton,Nobilis Márton,630
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,599
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,589
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,515
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,500
451844608304228,Metropol,Metropol,486
76748198685,Budapest Pride,Budapest Pride,477
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,443
623719727672871,Nestlé,Nestlé Hungária Kft.,421
594088897289853,Alapjogokért Központ,Alapjogokért Központ,387
131283758531,HVG,HVG Kiadó ZRt.,384
112694594992064,Mehr Licht,Mehr Licht,375
108248022589754,Bosch Magyarország,Bosch Magyarország,362
537817739693723,Brain Bar,Brain Bar,355
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,297
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,244
1215492498464496,Angyal Károly,Angyal Károly Tibor,240
92932085233,TASZ,TASZ,238
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,227
221761091331222,Danube Institute,Danube Institute,223
102474542009609,Megafilm,MEGA FILM Kft.,223
109400335280737,Dóka Milán,Milán Dóka,208
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,204
1408906262689093,Nyitrai Zsolt,Fidesz,175
170187966339475,Life.hu,Mediaworks Hungary Zrt.,172
85568463466,Mérce,Mérce,161
345496092135627,Hír TV,Mediaworks Hungary Zrt.,158
286146221590937,Direkt36,Direkt36,144
206829842043,Rétvári Bence,Rétvári Bence,140
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,136
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,131
1563386420380633,Megmondó,Megmondó,130
190624800967882,NANE Egyesület,NANE Egyesület,127
611728525606243,CIB Bank,CIB Bank Zrt.,119
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,116
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,115
162344823835042,atlatszo.hu,atlatszo.hu,108
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,107
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
876772425797119,Hölvényi György,Hölvényi György,102
1377431695828132,Nagy István,Dr. Nagy István,101
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
142298462457894,Herz,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
581800425838191,Scruton,Scruton,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
887921287887805,Király Nóra,Király Nóra,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
111032325184666,Beautycle,Beautycle,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
18562323874,Élet és Irodalom,Székely János,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
183723231644096,Szita Károly,Szita Károly,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
109064470467770,Csikós Zsuzsa,These ads ran without a disclaimer,≤100
160359728190575,Popon Csaba,Popon Csaba,≤100
694941900537141,Ágh Péter,Fidesz,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
105013712401633,Rántotthús helyett,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
