Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,143182
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21806
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11435
173776079818775,Saiful Mujani,Saidiman,5570
197545083607941,Harian Kompas,Harian Kompas,5137
109152778730274,Miea Kusuma,Yayasan Infobox,4944
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4062
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3845
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3646
1481929088506672,Andini Effendi,Yayasan Infobox,3544
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3153
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2795
39684526732,Wanda Hamidah,Yayasan Infobox,2703
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2683
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2577
111864151754055,Esensi TV,Esensi Tv,2452
104551891580390,Fahira Idris,Nurazmi Batubara,2310
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1779
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1746
110952238516382,Kiki Daliyo,Dwi Wantoro,1683
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1658
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1477
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1359
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1206
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,1188
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1170
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1131
895727830637189,Relawan Puan,Miftakhul Ansori,1060
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1053
103581752405141,Sobar Harahap,Septian Raharjo,986
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,974
108156498584853,Tetap Puan,Marabunta Family Cyber,845
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,840
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,709
104622532469179,Populis,Aditia Ramdani,708
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,702
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,647
106883058905796,Tanda Seru,Aditia Ramdani,639
101101492306034,Mega News,Siti Sarah Iskandar,568
101428652793656,Readktif,Aditia Ramdani,541
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,524
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,479
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,470
102273039070802,Info Terkini,Muhammad Miftakhunnaim,351
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,214
104830667806476,Melihat Indonesia,Septian Raharjo,205
100634344801574,Gus Raharjo,Septian Raharjo,197
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,192
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,155
202555993805088,Caption,Ganjar Nusantara Indonesia,153
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,150
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,149
104843487722931,Portal Islam id,Portal Islam ID,143
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,127
312490859193724,mensbatik,Bayu Setayudha,121
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,112
105185532388050,Dr. Agus Masrianto,These ads ran without a disclaimer,110
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,102
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1493406434320579,Institut Fundraising Indonesia,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
