Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
90728602000,Greening Australia,Greening Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
110627367235865,Australian Government,Australian Government,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
59024478936,Monash University,Monash University,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
