Page ID,Page name,Disclaimer,Amount spent (EUR)
147547541961576,Council of the European Union,Council of the European Union,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100
178362315106,European Parliament,European Parliament,≤100
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100
108268188512494,Evernow,These ads ran without a disclaimer,≤100
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
103916551424654,Costa Gavrielides - Κώστας Γαβριηλίδης,Costa Gavrielides,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100
107834441144132,Women of Cyprus,Women of Cyprus,≤100
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100
112262374694350,DiEM25 Cyprus,DiEM25,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
372617442833707,24newscy,These ads ran without a disclaimer,≤100
