Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,51672
1428873024044736,المدن - almodon,المدن - almodon‎,16717
102023711572671,أساس ميديا -  Asas Media,asasmedia,10350
106197498149118,لبنان الكبير,Grand Lebanon,7568
101241044906111,هنا لبنان,هنا لبنان,6079
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4559
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3769
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
110470091436602,Ici Beyrouth,Ici beyrouth,638
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,568
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
