Page ID,Page name,Disclaimer,Amount spent (MXN)
107356960929927,Las Noticias-Política,Noticias Política,491
222035941230506,Movimiento Ciudadano Aguascalientes,Movimiento Ciudadano Aguascalientes,259
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,235
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,231
56713285274,Greenpeace México,Greenpeace México,205
170761873343298,Tecutli Gómez,Tecutli Gomez,165
107331780685270,Página: Roberto Ahumada,Roberto Ahumada Valdes,121
254194754690336,"Noticen, Noticias del Centro Aguascalientes","Noticen, Noticias del Centro Aguascalientes",≤100
1316005761840470,Bere Romo,Andrea Del Carnen Esparza Ruiz Esparza,≤100
109634395756375,Save the Children México,Save the Children México,≤100
121554624276044,Claudia Va,Claudia Va,≤100
797494553953555,Charly Ortega Tiscareño,Big Thinker Agency,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
710439142491735,Aldo Ruiz,Tintorama Digital,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
229711387059585,Hola Aguascalientes,holaags,≤100
254852601222832,Cemex México,CEMEX México,≤100
495249997258718,Municipio de Aguascalientes,Municipio de Aguascalientes,≤100
105735142357697,Panistas por México,Panistas por México,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
480207798686869,Newsweek Aguascalientes,These ads ran without a disclaimer,≤100
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
108640961262980,Lázaro García,Lázaro Manuel García Casas,≤100
101701991930418,UNIDEV,UNIDEV,≤100
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,≤100
107769258946800,La Patria Informada,Alberto Delgado Faudoa,≤100
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
503029186533760,Osoigo México,Osoigo México,≤100
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,≤100
2307195646200863,Sin discriminación,Sin discriminación,≤100
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,≤100
502583513132505,Metrics,Metrics,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
458859544909547,DICES,DICES,≤100
116148341441527,Amlopolis 4T Y MAS,Mario Raul Samano Alvarado,≤100
