Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
107002388137488,Frunda Csenge,Frunda Csenge,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
220262955197843,PRESShub,PressHUB,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
110983727375992,Horia Bugarin,USR Timiș,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
686190454826244,Declic,Declic,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
658668994510595,Norofert Group,Norofert Group,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
939093039450192,PS News,PS News,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
236215875884,Libertatea,Libertatea,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
100872245631464,AEM Holding,AEM Holding,≤100
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
280692145787257,TVAction,TVAction,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
100262981754703,Ionuț Soare,Ionuț Soare,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
455932241528151,Partidul România Noastră,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100
