Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1902
229162103880856,Wanna Fact PH,WFPH,1563
269175894020945,Radyo Pilipinas Today,WFPH,1267
547821942058909,Pilipinas Today Radyo,WFPH,1194
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,1150
265779500134955,SM Supermalls,SM Supermalls,1098
546433575827400,Jun Sagun,Jun Sagun,1048
1922749344643532,The World Tonight,The World Tonight,962
198852633461667,Lray  Villafuerte,Ericka Jones Magat,792
103215701288140,Random News Media,NM,782
1303847879710886,Philippine Star Blog,NM,757
105728894975533,Pilipinas ng Laguna,WFPH,746
438848109829671,Juan Dela Cruz,Juan Dela Cruz,741
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,715
248604102561917,Lung Cleanser Tritydo - No. 1 Lung supplement in the philippines,These ads ran without a disclaimer,680
100198654865938,MJ BEST DEAL UKAY,These ads ran without a disclaimer,666
223618785182273,Pilipinas,WFPH,531
101382091400564,Atty. Tony Roman,Sulong Pilipinas,506
2382257968459872,Pakshet,NM,447
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",398
186667502068528,Larry De Costa,WFPH,367
176725369945441,Pilipinas Today Files,The World Tonight,361
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,318
389832831155174,Joke Joke Joke,Joke Joke Joke,313
103485942191411,Juan Bulletin,Polsure,293
113607078003192,Teka Lang,Gibby Gorres,290
1462101314018879,Congressman Arnie A.Teves,Teves Cares,287
156752721080952,Sonny Angara,Sonny Angara,250
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,248
102886345339673,Ben Patron,Ben Patron,247
495629064258114,Lolita Karen Javier,Amor U. Nacional,244
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,234
185986004827409,UNFPA Philippines,Brown Bag Communications,231
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,216
505887912898325,Positive Energy,Energy Development Corporation,201
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,199
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,191
2271543113085523,Filipinas Today Mr. J,WFPH,189
1332938170076882,Tatak QC,Polsure,188
325780477966356,Geo 24/7,Energy Development Corporation,182
738777416145406,The Agam Agenda,The Agam Agenda,172
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,163
48688071399,Greenpeace Philippines,Greenpeace Philippines,155
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,146
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,145
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,141
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",141
112952897079549,Energy Development Corporation,Energy Development Corporation,139
113057453504592,Peoples Champ,WFPH,133
102276359449582,Mike Santos,Jacqueline Lee Tan,130
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,129
100406438859954,Fight Illicit Trade,Fight Illicit Trade,129
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,125
100170811672425,Kyusi,WFPH,121
705660422953865,About Metro Pacific,WFPH,107
109341191201636,Bagong Ngayon,WFPH,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
106352075165169,e-Boto,e-Boto,≤100
106445518587923,Palajuanders Travel and Tours,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
103641595953956,Carl Balita Review Center Lipa,These ads ran without a disclaimer,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
113668728018674,Love Wins QC,Polsure,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
701517253228758,DOSTv,DOSTv,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
103234338747358,MJournal,MJournal,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
147975588597216,Stratbase,Stratbase,≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
274469962602363,Samahang Busko - UPLB,These ads ran without a disclaimer,≤100
115320851459294,CSC Examination Reviewer 2023,These ads ran without a disclaimer,≤100
550013548423077,ECPAT Philippines,These ads ran without a disclaimer,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
108534424158269,"Vice-Mayor Bien Roxas Paniqui, Tarlac",These ads ran without a disclaimer,≤100
