Page ID,Page name,Disclaimer,Amount spent (COP)
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,996936
1513364822297857,German Casagua B,German Casagua B,360286
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,201955
101772341304724,HUILA Digital,HUILA Digital,39958
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,30017
114636997892974,Camilo Manchola,Camilo Manchola,27376
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,15047
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7960
275486829735525,Johan Steed,Johan Steed,7677
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4390
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4215
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,3399
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2970
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,2702
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2675
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2525
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2118
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1640
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,1508
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1209
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1197
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1054
1147318942107929,Todos Somos Una,DEBRAIN LLC,963
105848177845789,All Out en español,All Out Action Fund,866
110406578590674,Astrid Rodriguez,Astrid Rodriguez,843
96595416468,Lilia Solano,Lilia Solano,785
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,765
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,731
102143071616787,Goberna Colombia,Goberna,723
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,654
515010172233659,Alvaro Mantilla,Alvaro Mantilla,652
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,605
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,544
765302097170348,Línea Cero,Linea Cero,511
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,479
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,449
101046256286876,Antimilitantes,Linea Cero,431
103445938692040,Sebastián Morales,Sebastian Morales,402
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,390
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,388
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,388
415270695991334,Yovany Montoya,Yovany Montoya,368
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,355
106640878493249,Omar Marín Reyes,Omar Marin Reyes,314
838927469815494,Diana Diago,Diana Marcela Diago,281
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,261
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,243
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,238
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,232
1400280116941194,Fabian Diaz,Fabian Diaz,221
319527888151975,Revista La Injusticia,Ronald Rangel,217
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,199
1823807254333065,Soy Más País,Soy Mas Pais,183
1668886976475466,David Gutierrez Mantilla,Jorge Luis,173
148349507804,El Tiempo,Casa Editorial El Tiempo,171
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,168
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,156
423124458019519,Café Y Petróleo,Café Y Petróleo,130
1482897701997453,Paloma Valencia,Paloma Valencia,116
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,115
110622497979008,Hugo Ruano,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
