Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,245310
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,216100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,122308
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,106349
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,48224
106257452820864,Tito Saguier,Tito Saguier,24072
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,22968
325540631525675,En La Tecla,En la Tecla,22813
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,20536
532716330164048,Sole Núñez,Soledad Núñez,19935
102266292553995,Sucia Política,Diego Ricardo Ramírez,18920
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,15107
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,14669
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14430
102193762632115,Patricia dos Santos,Patricia Dos Santos,14430
386081914814521,Martin Burt,Martin 2023,14430
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,12276
104762035619626,Randy Soto Sachelaridi,Randy Soto,12086
422780051888808,Rogelio Benítez Vargas,DgWorld Consultoría Digital,10743
199949073442305,Lilian Samaniego,Adventura,10082
888301827879665,Aldo Bogarín,Aldo Bogarín,9640
100778482648263,Cerini 2023,DGWorld Consultoría Digital,8591
132554373464255,La Nación,Nación Media,8153
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,7927
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7215
1310731702357133,GEN,GEN,7215
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,6782
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,6078
1151984808290856,Hugo Portillo,Hugo Portillo,5710
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,5662
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,4662
118756543324306,Marcelo Rojas,Marcelo Rojas,4003
1510805942583059,Norma Zarate de Monges,Norma Zarate,3864
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,3397
2498041723587745,Colym Soroka,DGWorld,3350
103984891569844,Fernando Ayala González,CLICNOVO,3206
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2951
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2822
