Page ID,Page name,Disclaimer,Amount spent (EUR)
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
106846038992511,Carolyn Tourunen eduskuntaan 2023,Aleksi Nikula,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
1540440609592822,Seppo Sorvari,Seppo Sorvari,≤100
340640335962454,Jenna Simula,Jenna Simula,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
151086361568628,Duunitori,Duunitori,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
170559451901,Yle,Yleisradio Oy,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
129286757147002,Tehy ry,Tehy ry,≤100
1189700061194767,Jarmo Haapaniemi Poliitikko,Jarmo Johannes Haapaniemi,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
1851864408411596,Marika Hannula,Marika Hillevi Hannula,≤100
315913915173701,"Joni Meriläinen, eduskuntavaaliehdokas",Joni Meriläinen,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
