Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
106650475483675,The Borderlens,The Borderlens,≤100
109545244848137,Crafto,Kutumb App,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,smilefoundation,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
105212789304286,congress_mizoram,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
106513368217532,Kento Jini,Kento Jini,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
524665794408050,CASA,CASA India,≤100
544920495569144,CP Joshi,CP Joshi,≤100
115691298253589,contact pen pencil pecking home work job,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1550812368349130,Om Chouksey,Om Chouksey,≤100
104897397548712,YV Care,YV Care,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
107680954849478,Election Advisor App,Election Advisor App,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Goel Mangaliwala,≤100
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
121323597625636,Manne Srinivas BJP,Manne Srinivas BJP,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
999917373375145,VD Sharma,VD Sharma,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
