Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,3914
109322002065194,EKIS,EKIS,1377
176725369945441,Pilipinas Today,The World Tonight,1222
547821942058909,Pilipinas Today,WFPH,1019
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,996
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,858
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,820
1566478310240623,Francis Tolentino,Francis Tolentino PH,744
105909455838674,Panatag,DAKILA Philippine Collective for Modern Heroism,618
223618785182273,Pilipinas,WFPH,495
1922749344643532,The World Tonight,The World Tonight,477
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,465
105929115643626,Caroline Tanchay,Caroline Tanchay,436
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,436
269175894020945,Pilipinas Today,WFPH,390
701517253228758,DOSTv,DOSTv,297
265779500134955,SM Supermalls,SM Supermalls,287
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",229
103751355997012,Optum Philippines,Optum Philippines,222
102684712090159,Mayor Glenn Pampolina Flores,EMPORIA ANALYTICS,169
495629064258114,Lolita Karen Javier,Lolita Karen Javier,168
121843141182573,Ayala Corporation,Ayala Corporation,160
537843086665379,City Inquirer,City Inquirer,158
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,150
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,145
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",129
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,128
100305568984268,EdukNaman,Philippine Business for Education Inc.,125
705660422953865,About Metro Pacific,WFPH,122
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,115
517082475052732,Gerick Francisco,Gerick Francisco,115
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,113
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,109
185249216292117,Atty. E-K Almero,Atty. E-K Almero,109
185986004827409,UNFPA Philippines,PLCPD,≤100
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,≤100
102886345339673,Ben Patron,Ben Patron,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
113167608417757,Pia Atutubo SK Chairwoman,Pia Atutubo SK Chairwoman,≤100
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,≤100
1647474828693396,Bong Go,Bong Go,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
205248039844,sedaLAW,sedaLAW,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
108972098824869,Mitsubishi Motors Paco Manila Otis,These ads ran without a disclaimer,≤100
109139378751957,Rowena Oraza,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
147975588597216,Stratbase,Stratbase,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
299995263522891,Antel and Anyana Properties,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
166331794928,"Publicus Asia, Inc.",These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
100603978541656,GCFWatch,GCFWatch,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
366797844060990,Now You Know,Now You Know,≤100
133061833376470,Mark Villar,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
109418505552206,Caps Local,These ads ran without a disclaimer,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
109348675531550,Cristy Cunahap,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
114507578365083,Nguồn Quỹ Phát Triển 2023,These ads ran without a disclaimer,≤100
1868496076765714,"UST Alumni Association, Inc",These ads ran without a disclaimer,≤100
2487492517935995,Positive Youth Development Network,These ads ran without a disclaimer,≤100
105975438884322,Agapeleo Accounting Services,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
100253182025780,QuidelOrtho Philippines,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
2179934408956828,ACA Motorcycle Trading,These ads ran without a disclaimer,≤100
101530968609518,Dave Valmocina,Dave Valmocina,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
106739032146925,Watercraft Association of Cebu,These ads ran without a disclaimer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
