Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
106687695026792,baku_hediyyeleri,These ads ran without a disclaimer,≤100
113102514486371,Hediyyeli_suvenirler,These ads ran without a disclaimer,≤100
106101737396777,28Mall Hediyyeler,These ads ran without a disclaimer,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
806234346120161,Toplum TV,Toplum tv,≤100
372812493423227,R Gift 28Mall,These ads ran without a disclaimer,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
462127993806241,Hediyyem.az,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
177856385592294,Kulis az,Kulis az,≤100
