Page ID,Page name,Disclaimer,Amount spent (EUR)
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,336
309315359104222,Milan Majerský,KDH,206
163449818290,KDH,KDH,171
100686359349358,Martina Holečková,KDH,144
105321095696057,Modrí,Modrí,114
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
558882197954288,Kresťanská únia,Kresťanská únia,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
600235073447674,Sme rodina,Sme rodina,≤100
106070962535594,Adriana Kráľová • kandidátka SNS • 129,Slovenská národná strana,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
102232092476868,Adam Lučanský,Slovenská národná strana,≤100
732167026967322,Robert Fico,SMER - SD,≤100
826305747496237,Igor Janckulík - KDH,KDH,≤100
53390100905,INESS,INESS,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
102571051297892,Ján Blcháč,HLAS - sociálna demokracia,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
178362315106,European Parliament,European Parliament,≤100
114612258374019,Ak neprídeš voliť,.týždeň - fond pre kvalitnú žurnalistiku,≤100
802573516467334,Juraj Blanár,SMER - SD,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100
100171861388723,Branislav Becík,HLAS - sociálna demokracia,≤100
110432107808548,Ing. Rudolf Huliak - SNS - Nezávislý kandidát,Slovenská národná strana,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
109590558726150,Monika Podhorány Masariková - Demokrati,Demokrati,≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100
858732787843932,Juraj Šeliga,Demokrati,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
102187668098088,Desolat,Desolat,≤100
111584598545867,Andrea Cocherová - Demokrati,Demokrati,≤100
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
162176693837904,Orange,Orange,≤100
115236661161471,KDH Bratislava3,KDH,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
1466842326907769,Roma Spirit,Roma Spirit,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Sloboda a Solidarita,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100
1091971360864328,Šport24.sk,Šport24.sk,≤100
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
112659788539240,JUDr. Peter Pollák • Progresívne Slovensko,Progresívne Slovensko,≤100
988525254539935,Marek Michalčík,KDH,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
717029041675295,Diera do sveta,Diera do sveta,≤100
101497921375364,DAFilms SK,DAFilms SK,≤100
279200712281963,Martin Šmilňák,KDH,≤100
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100
1186332518046660,Viktorio.sk,Viktorio,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
