Page ID,Page name,Disclaimer,Amount spent (IDR)
117935907895698,Tidak resmi: inilahcom,Inilahcom,35651
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31528
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22913
197545083607941,Harian Kompas,Harian Kompas,21343
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,12915
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9229
111864151754055,Esensi TV,Esensi Tv,8881
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6048
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5941
104427162506872,Fakta Anies,Fakta Anies,5931
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5363
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4882
107241861191421,Ilmu Tambang,Ilmu Tambang,4727
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4580
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3671
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3158
104427162506872,Fakta Anies,Harian Politik,2475
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2050
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1995
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1836
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1503
312490859193724,mensbatik,Bayu Setayudha,989
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,974
106662402320800,Rakyat Beropini,Rakyat Beropini,760
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,756
173776079818775,Saiful Mujani,Saidiman,676
102273039070802,Info Terkini,Muhammad Miftakhunnaim,654
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,586
110750361762052,Pikiran Rakyat,Pikiran Rakyat,586
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,577
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",485
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,448
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,379
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,378
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,374
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,374
108156498584853,Tetap Puan,Marabunta Family Cyber,318
104843487722931,Portal Islam id,Portal Islam ID,308
106099367635642,Things Untouched,These ads ran without a disclaimer,269
102332655592625,BidikNews24.com,BidikNews24.com,211
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,207
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,203
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,182
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,152
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
116491323234992,kimbapgang,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
