Page ID,Page name,Disclaimer,Amount spent (NGN)
100202924924063,Page 36,Page 36,156
102041986049282,International School Of Light,International School Of Light,≤100
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,≤100
203377086362406,Haruna Goroh,These ads ran without a disclaimer,≤100
105025915490063,favourite_tamara,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
101979862714394,Samz,These ads ran without a disclaimer,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
106297432146076,Cathy Oma Properties,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
103983572995108,RoboForex,These ads ran without a disclaimer,≤100
