Page ID,Page name,Disclaimer,Amount spent (USD)
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,345
490537527710049,AMANAT,AMANAT,193
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,146
110920265152036,Kazakh.inform,Kazakh.inform,≤100
239662758001551,Sergeyev Vladislav,Sergeyev Vladislav,≤100
2167237173351506,Tursunbek Omurzakov,Tursunbek Omurzakov,≤100
104161494669237,Azamat Omurzakov,Azamat Omurzakov,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
102176196145746,Azamat,Azamat Orynbassarov,≤100
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100
107347665603674,Гульмира Шайхыстанова,Штаб независимого кандидата в депутаты маслихата города Астана Гульмиры Шайхыстановой,≤100
113399854332655,Tiger Films,Tiger Films,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
100893452838279,Qaz_press,Qaz_press,≤100
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100
110843768604127,Merey.uazirkhanov,Мерей Уәзірханов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
105694319004685,Самат Амалбаев,These ads ran without a disclaimer,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
106764335688279,serj_tastanbek,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
116992324613459,Otadas,These ads ran without a disclaimer,≤100
107194795644368,Acoustic minister,These ads ran without a disclaimer,≤100
109437782068044,astananews.kaz,These ads ran without a disclaimer,≤100
101672476162972,Dymigyp,These ads ran without a disclaimer,≤100
1565881920377695,Dalanews.kz ақпарат агенттігі,These ads ran without a disclaimer,≤100
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
100816309560791,Kipukaqy,These ads ran without a disclaimer,≤100
