Page ID,Page name,Disclaimer,Amount spent (SEK)
122074554119,EU Social,EU Social,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
151159271594797,Systembolaget,Systembolaget,≤100
114526821939129,Arla,Arla,≤100
126840196572,Kia Sweden,Kia Sweden,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
239409182778411,Veronica Palm,Veronica Palm,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
186513678039755,Fortum,Fortum Sverige,≤100
212049035488183,The Hunger Project Sverige,The Hunger Project Sverige,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
296423575695,Afrikagrupperna,Afrikagrupperna,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
178362315106,European Parliament,European Parliament,≤100
