Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
107123677458699,Külpologika,Tamás Novák,≤100
451844608304228,Metropol,Metropol,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
178362315106,European Parliament,European Parliament,≤100
