Page ID,Page name,Disclaimer,Amount spent (EUR)
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,101
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100
252243572053482,Tiina Kyllönen,Tiina Kyllönen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
201285237101,Kokoomus,Kokoomus,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
132893523900120,Poliitikko Antti Tihinen,Antti Tihinen,≤100
110085768523871,Poliitikkoriikkahuotari,Riikka Huotari,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
100502906313787,Aki Heiskanen kansanedustajaehdokas,Aki Heiskanen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100
108666528368611,Heini Koukkari,Heini Kaarina Koukkari,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
151086361568628,Duunitori,Duunitori,≤100
