Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,554116
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,386675
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,260715
102793242742002,Jaksapedia,JAKSAPEDIA,245102
101971245965029,Siap Kawal Polri,Kawal Polri,166645
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,154479
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,131884
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,105470
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,85377
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,60185
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,49072
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,47347
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,47190
197545083607941,Harian Kompas,Harian Kompas,46827
103742372435301,Serang News,Ganjar Nusantara Indonesia,46788
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,46041
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,41156
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,40114
104830667806476,Melihat Indonesia,Septian Raharjo,34395
110952238516382,Kiki Daliyo,Dwi Wantoro,25838
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,25307
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23767
101355948222111,Golkar Indonesia,Golkar Indonesia,23379
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22927
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,21923
112121101796090,Opini 2024,Juniar Dwi Harianto,19893
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,16697
103817945830465,Sobat Dito,Sobat Dito,16465
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,15882
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,15860
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,14744
105940845096956,Borneo Digital Plus,Borneo Digital Plus,11142
116705041036588,Francine Widjojo,Francine Widjojo,10881
1926058747652965,"Ferdiansyah, SE, MM.","Ferdiansyah, SE, MM.",10797
106369021821580,Partai Buruh,Partai Buruh,9497
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8026
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,5732
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,4855
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4675
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4323
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4232
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3945
108156498584853,Tetap Puan,Marabunta Family Cyber,3041
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2728
106524371346347,NTBSATU.com,NTBSATU.com,2698
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2653
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2614
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2507
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2468
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2449
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2378
202555993805088,Caption,Ganjar Nusantara Indonesia,2310
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2257
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2255
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2135
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2115
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2009
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1958
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1927
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,1867
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1617
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1317
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1191
312490859193724,mensbatik,Bayu Setayudha,1108
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,1102
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1095
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1071
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1054
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1005
101801699177654,Muhamad Sodikin,Saepujaman,994
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,988
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,982
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,962
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,793
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,773
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,742
100147872667354,Kata Nusantara,Bayu Wicaksono,695
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,687
106920001531083,Filosofi Jateng,Bayu Wicaksono,676
110037828037739,Jateng Pedia,Bayu Wicaksono,666
110056788323890,Pikiran Indonesia,Bayu Wicaksono,647
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,640
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,612
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,600
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,495
105195635486519,Klise Nusantara,Bayu Wicaksono,489
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,489
102114435036822,Filosofi Jatim,Dwi Wantoro,470
102849411389238,Mola TV Movies,These ads ran without a disclaimer,468
110750361762052,Pikiran Rakyat,Pikiran Rakyat,462
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,455
105313791512717,Jateng Sentris,Bayu Wicaksono,425
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,411
107565455160464,Indonesia Opini,Bayu Wicaksono,390
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,380
104533848318771,Pemalang Today,Bayu Wicaksono,346
106253264560859,Air Kami,Air Kami,292
108346091544917,Katalis IA,IA-CEPA ECP Katalis,287
106662402320800,Rakyat Beropini,Rakyat Beropini,270
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",269
107241861191421,Ilmu Tambang,Ilmu Tambang,244
108211978653996,Quran Taqwa Foundation,These ads ran without a disclaimer,234
108253425576014,Ama Stef. Mira Mangngi,These ads ran without a disclaimer,149
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,146
1924315711129121,kumparan,kumparan,110
177057222996023,Pptpixel,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
101763776204336,Fera Yuniart,These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
