Page ID,Page name,Disclaimer,Amount spent (VND)
308975542957038,Tỉnh An Giang,Tỉnh An Giang,38523
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,38280
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,6294
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,4405
101865258169428,ĐEN Secondhand,ĐEN Secondhand,3271
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,1853
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,322
103677632479399,Lyn's Beauty,These ads ran without a disclaimer,177
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
