Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
558224964238853,Anglo American,Anglo American,≤100
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
335068640271176,Nataly Neira,These ads ran without a disclaimer,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
130550720303550,DuocUC,Duoc UC,≤100
168858720578626,Arterapia,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
