Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
534284396949027,Ilich López,Ilich López,≤100
317113615022843,César Acuña,César Acuña,≤100
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
142062936237878,Goberna,Goberna,≤100
117001009126,PROMSEX,PROMSEX,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
115171048273515,AniAccion,AniAccion,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100
107290784647450,HB Abogados,HB Abogados,≤100
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100
104186734558641,Bancada Acción Popular,Bancada Acción Popular,≤100
235551359867840,CooperAcción,CooperAcción,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
