Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,145402
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,116321
107674934088892,Enex Paraguay,Enex Paraguay,101781
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,33349
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,27640
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,18696
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,16931
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,8774
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
215513440788,SENATUR,These ads ran without a disclaimer,1142
107706177740738,Periodismo 29,Periodismo 29,801
111912341409356,Centinela del Norte,Centinela del Norte,392
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
