Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,229550
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,149369
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,134545
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46883
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,13544
111864151754055,Esensi TV,Esensi Tv,13533
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8993
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7054
312490859193724,mensbatik,Bayu Setayudha,6155
100649018546817,GanjarFans,GanjarFans,5958
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5160
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5092
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4403
105903795626960,Ruangcuan.com,Ruangcuan.com,4398
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3894
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3572
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3489
101674375744514,Media Cuan,Ipta Apipah,3475
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3438
106524371346347,NTBSATU.com,NTBSATU.com,3417
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3308
197545083607941,Harian Kompas,Harian Kompas,3205
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2835
349963858704476,Komit Digital,These ads ran without a disclaimer,2526
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2510
109877614125610,Komatsu,These ads ran without a disclaimer,2481
104427162506872,Fakta Anies,Fakta Anies,2374
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2292
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2047
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1902
100145043048185,Ucapan Partai,Ucapan Partai,1805
173776079818775,Saiful Mujani,Saidiman,1722
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1542
102656349157647,Tugimanisme,Tugimanisme,1368
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1258
116715223517954,YouSee Indonesia,YouSee Indonesia,1247
109080054719110,Jakarta Trend,Bayu Wicaksono,1239
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,1069
100114991780678,Desain Template Pro,Desain Template Pro,1010
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,988
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,888
109804368568963,Cara Edit Foto,Cara edit foto,872
101866128977837,Belajar Pemilu,Muhammad Basir,848
100634344801574,Gus Raharjo,Septian Raharjo,806
114460673670696,Pati Raya ID,Bayu Wicaksono,761
104830667806476,Melihat Indonesia,Melihat Indonesia,758
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,736
107565455160464,Indonesia Opini,Bayu Wicaksono,720
110037828037739,Jateng Pedia,Bayu Wicaksono,670
105195635486519,Klise Nusantara,Bayu Wicaksono,660
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,646
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",643
112365180213139,Kampus Langit,These ads ran without a disclaimer,531
100145043048185,Ucapan Partai,Jefri Haris Pratama,482
202555993805088,Caption,Ganjar Nusantara Indonesia,479
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,475
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,424
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,378
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,317
118734481202493,Prihati Utami,Dwi Wantoro,291
103581752405141,Sobar Harahap,Sobar Harahap,279
110952238516382,Kiki Daliyo,Kiki Daliyo,263
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,254
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,244
104799384898162,Indonesia Berkabar,Bayu Wicaksono,220
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,214
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,213
112121101796090,Opini 2024,Opini 2024,211
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,197
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,190
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,183
105308715676825,Filosofi Indonesia,Bayu Wicaksono,169
110056788323890,Pikiran Indonesia,Bayu Wicaksono,168
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,165
106369021821580,Partai Buruh,Partai Buruh,159
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,150
104533848318771,Pemalang Today,Bayu Wicaksono,149
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,149
108676115131939,Nusantara Cerdas,Bayu Wicaksono,145
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,145
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,136
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,127
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,126
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,124
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,122
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,122
