Page ID,Page name,Disclaimer,Amount spent (GBP)
311627208673,WWF UK,WWF UK,293
7214031395,Oxfam Great Britain,Oxfam Great Britain,252
102639461303190,Fair Pay For All,Fair Pay For All,183
323967924444168,YesCymru,YesCymru,163
35671512696,World Animal Protection UK,World Animal Protection UK,150
321116781287149,e.on,E.ON UK,130
165099760197787,Welsh Government,Welsh Government,129
7715002593,UNICEF UK,Unicef UK,126
158077247591710,Refuge,Refuge,118
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,113
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),108
108951391565231,Help to Heat,Help to Heat,108
9250349228,Greenpeace UK,Greenpeace UK,≤100
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,≤100
186622728032,RSPB,RSPB,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7043497714,Christian Aid,Christian Aid,≤100
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100
121936349543,World Vision UK,World Vision UK,≤100
705825476138789,Hubbub,Hubbub,≤100
97708339756,Action for Children,Action for Children,≤100
407834355957354,NatWest Business,NatWest Group plc,≤100
116625838402686,FareShare,FareShare,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
799576543492660,The Week Junior,The Week Junior,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,≤100
177855115588808,The Week UK,The Week UK,≤100
59367068326,The Ramblers,The Ramblers,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
353224381469808,ifaw,IFAW,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
249209468838241,Good Law Project,Good Law Project,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
40409120801,Refugee Council,Refugee Council,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
101958682650112,ESG UK,Energy Saving Grants,≤100
220513170893,Ripple Effect,Send a Cow,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
145720895488822,Back Up,Back-Up Trust,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
6233536938,War Child UK,War Child UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
10677003998,Shelter,Shelter,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
47612991154,Dignity in Dying,Dignity in Dying,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
112845639376,Refugee Action,Refugee Action,≤100
113381307050565,Wild Justice,Wild Justice,≤100
112712550420527,Ekō UK,Ekō,≤100
358706239805,Scope,Scope,≤100
169042736456594,All Out,All Out,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
375933122909509,Lloyds Bank Business,These ads ran without a disclaimer,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
97116898596,Sightsavers,Sightsavers,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
802671466445707,Product Earth,Product Earth,≤100
113215130125895,SwiftReg,These ads ran without a disclaimer,≤100
18044497940,Plan International UK,Plan International UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
139695000173,Good Energy UK,Good Energy,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
1634484040190637,VERSUS,VERSUS,≤100
32514078659,Liberty,Liberty,≤100
18933990398,Stonewall,Stonewall UK,≤100
19895907944,CAFOD,CAFOD,≤100
