Page ID,Page name,Disclaimer,Amount spent (AUD)
807722379247301,Clive Palmer,United Australia Party,928
532962446729390,Australian Families,Department of Social Services,902
331204223675563,United Australia Party,United Australia Party,850
156271657717715,Nature NSW,Nature Conservation Council of NSW,637
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,484
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,449
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,374
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,373
332509390785960,Angie Bell MP,Angie Bell MP,354
10113538711,WWF-Australia,WWF-Australia,268
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,250
494820897261439,Bank Australia,Bank Australia,203
1776727752614025,Glencore,Glencore Australia,198
92824008332,Plan International Australia,Plan International Australia,181
447447719391089,Health Care Providers Association,Health Care Providers Association,181
76212817063,CARE Australia,CARE Australia,158
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,148
205327792883589,Stuart Robert MP,Stuart Robert MP,145
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,141
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,134
107939487783753,Garth Hamilton MP,Garth Hamilton MP,129
145262132264710,Angus Taylor MP,Angus Taylor MP,127
112509247288698,QLD Solar Program,These ads ran without a disclaimer,108
1300759363397798,Terry Young MP,Terry Young MP,106
536780606335962,Michelle Landry,Michelle Landry,105
110456094190032,Changing Aged Care,HSU National,103
279645455502809,Ross Vasta MP,Ross Vasta MP,103
107765634022348,Henry Pike MP,Henry Pike MP,101
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
104180525925926,Fair Australia,Advance Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
2080670615483977,Verve Super,Verve Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
102329728050606,Yes23,Yes23,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
667793613281118,Unharm,Unharm,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
161854162881,Greenfleet,Greenfleet,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
339862213029966,DocPlay,DocPlay,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
224778514198891,Trevor Watts,Trevor John Watts,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
