Page ID,Page name,Disclaimer,Amount spent (RON)
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,579
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,196
291177524360702,Partidul Social Democrat,Partidul Social Democrat,111
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,110
990747367737692,Cătălin Drulă,Uniunea Salvați România,106
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
146599018696771,NATO,NATO,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
113883531589968,PeBune Neamț,PeBune Neamț,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
686190454826244,Declic,Declic,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100
115034829895977,Reporter de Iași,Reporter de Iasi,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
109445158308624,De fapt,DeFapt.ro,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114237203329659,Lucian Sova,Lucian Sova,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
110410867220680,Raoul Trifan,USR Timiș,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
141033915985876,Scoala Postliceala  „Prof Dr P Branzei” Iasi,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
466827930500863,Costel Dunava,Costel Dunava,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
341037705981172,Humanitas,Humanitas,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
