Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,452641
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,395074
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,288098
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,97385
54779960819,United Nations,United Nations with Facebook Ad Credits,77870
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,59137
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23368
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,12426
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12133
104622532469179,Populis,Aditia Ramdani,11704
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10432
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9391
197545083607941,Harian Kompas,Harian Kompas,7037
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4288
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3979
116705041036588,Francine Widjojo,Francine Widjojo,3044
102262302515901,Henry Indraguna,Ananda Puja Wandra,2761
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2654
100634344801574,Gus Raharjo,Septian Raharjo,2645
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2292
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2228
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,2154
173776079818775,Saiful Mujani,Saidiman,2058
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1243
1566811330067048,Gesuri,Gesuri,1217
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,981
108156498584853,Tetap Puan,Marabunta Family Cyber,923
101101492306034,Mega News,Siti Sarah Iskandar,900
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,862
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,780
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,737
104830667806476,Melihat Indonesia,Melihat Indonesia,573
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,490
102273039070802,Info Terkini,Muhammad Miftakhunnaim,457
104985064840959,politician_academy,Rizky Suhandi,424
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,342
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,254
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,244
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,215
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,212
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,199
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,196
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,191
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,175
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,166
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,166
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,162
104843487722931,Portal Islam id,Portal Islam ID,162
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,161
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,157
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,152
100398849135155,Sandiku Sayang,Iwan Hardiansyah,147
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,141
202555993805088,Caption,Ganjar Nusantara Indonesia,137
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,121
101203454841155,Kota Kite,Prayogo,108
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,106
106256777922958,SEA Today News,These ads ran without a disclaimer,101
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
