Page ID,Page name,Disclaimer,Amount spent (CLP)
100629246179774,Arturo Phillips,Arturo Phillips,203716
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,105903
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,80470
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,49432
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,41416
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,32929
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,30117
373673936059220,Evolución Política,Evópoli,28243
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,26930
418281855197789,Democracia Cristiana,Democracia Cristiana,24547
104009952620870,Mario García Araucanía,Mario García Araucanía,22484
159639460764792,LATAM Airlines,LATAM Airlines,22197
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",22133
680475562417785,Convergencia Social,Convergencia Social,18233
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,13618
1396460303715065,Carozzi,Carozzi,12026
115963444746860,Solange Carmine Constituyente,Solange Carmine,11532
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11526
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10721
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10006
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9784
153699168357273,Carolina Lagos,Carolina Lagos,7729
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,7000
580663538777736,Consejo Minero,Feedback Comunicaciones,6588
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,6342
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,6112
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,5147
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,5032
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,4528
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,4118
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3964
1548643738480723,Asistencia Deudores,Asistencia Deudores,3884
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3392
105494899139678,Allard Constitucional,Allard Constitucional,3187
105216321995280,Pivotes_cl,Fundación Pivotes,3171
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2704
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,2549
176220189240352,Postgrados UST,These ads ran without a disclaimer,2378
78239901502,Diario Financiero,Grupo DF,2378
113924653318737,ICF,ICF,2378
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,2088
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1817
110431750601473,ZapataConstituyente,ZapataConstituyente,1768
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,1585
100537472438913,Futuro Madera,Futuro Madera,1436
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1434
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1318
102586276093037,Sergio Bitar,Sergio Bitar,1243
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1207
103527991214141,Cero DICOM,Cero Dicom,1148
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1134
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1121
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1105
558224964238853,Anglo American,Anglo American,1101
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1060
113127473739015,UGM Postgrados,These ads ran without a disclaimer,1054
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,975
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,954
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
100942448494149,Fernanda Pinochet,Fernanda Pinochet,793
104224427947088,Circula el Plástico,Metrix,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
295886120554128,Polpaico,Cemento Polpaico SA,722
181189911970230,Alberto Undurraga V,Alberto Undurraga V,661
113153381003177,Natalia Piergentili,Natalia Piergentili,650
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,612
211965552717397,María José Gatica Bertin,María José Gatica Bertin,594
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,521
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,486
1051257695025495,PacificBlu,PacificBlu,463
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,445
103030962615298,Chile YAAC,Chile YAAC,418
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,376
181208945236608,Patria Progresista,Patria Progresista,374
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,322
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,302
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,298
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,266
111323908481002,Comando de voz,Mario Vilches Alcaíno,260
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,259
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,246
256214294989170,DaleProfe,daleProfe,227
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,210
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,190
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,176
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,138
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,124
108390475493550,Belong Communication Lab,Belong Communication Lab,117
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
100450062086471,APivcevic,APivcevic,≤100
154785904692548,SalmonChile,SalmonChile,≤100
