Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
101990668625188,Sandra Jaimes Cruz,Sandra Jaimes,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
1659865967478999,David Farelo Daza,David Daza,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
