Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,25026
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,23950
1548643738480723,Asistencia Deudores,Asistencia Deudores,18537
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,12494
105798328215264,Asistencia Familia,Asistencia Familia,11632
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9307
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,8041
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7068
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5609
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5501
113194374358815,Compromiso Minero Chile,Compromiso Minero,5479
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5257
214215822426016,Punto Prensa,Punto Prensa SPA,4866
527441447268308,Copec,COPEC S.A.,4462
104189318481439,Minería y Futuro,Mineria y Futuro,3918
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3548
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3274
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2740
109339288407350,Santuario Quitralco,Santuario Quitralco,2715
103030962615298,Chile YAAC,Chile YAAC,2679
356972484624,Gensuite,Gensuite,2677
317374934946185,AIEP,Instituto Profesional AIEP,2677
103527991214141,Cero DICOM,Cero Dicom,2485
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2020
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1820
100447419569628,Demócratas Chile,Demócratas,1596
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1458
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),1356
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1305
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1291
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1215
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1181
121717528487698,Confidence Chile,Confidence Chile SPA,1086
100537472438913,Futuro Madera,Agencia Valiente,914
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,839
78239901502,Diario Financiero,Grupo DF,553
295886120554128,Polpaico,Cemento Polpaico SA,503
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,462
704316149961566,Página 19,Marco Antonio Machuca Bezares,186
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,163
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,144
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,135
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
