Page ID,Page name,Disclaimer,Amount spent (DKK)
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
101875098313543,Andel,Andel,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
167891603415958,Lederne,Lederne,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
116269191760882,DSB,DSB,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
12860228293,Politiken,Politiken,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
65929129383,Røde Kors,Røde Kors,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
102154048301476,Lederstof.dk,Lederne,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
720261478310813,sunsweetdk,These ads ran without a disclaimer,≤100
159000594147871,Mary Fonden,Mary Fonden,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
123653695693986,Motatos Danmark,Motatos,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
341299649231023,Zetland,Zetland,≤100
186645960378,Danwatch,Danwatch,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
130388840342741,Danske Bank,Danske Bank,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
178362315106,European Parliament,European Parliament,≤100
