Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,33100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,22457
102660885525434,Con mi plata NO,Con mi plata No,22336
100975964813324,No+desempleo,No más Desempleo,18800
1548643738480723,Asistencia Deudores,Asistencia Deudores,18069
214215822426016,Punto Prensa,Punto Prensa SPA,15249
105798328215264,Asistencia Familia,Asistencia Familia,12784
113838817025219,Coperiodistas,Coperiodistas,11883
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10295
580663538777736,Consejo Minero,Feedback Comunicaciones,10237
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5201
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3531
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2740
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,2546
103527991214141,Cero DICOM,Cero Dicom,2507
115883738043634,No A Ciclo,No a Ciclo,2470
109339288407350,Santuario Quitralco,Santuario Quitralco,2217
103030962615298,Chile YAAC,Chile YAAC,1807
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,1698
78239901502,Diario Financiero,Grupo DF,1698
795799943823203,EVoting Global,E-Voting Chile SPA,1698
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1618
100447419569628,Demócratas Chile,Demócratas,1445
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1030
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,975
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,874
104224427947088,Circula el Plástico,Metrix,721
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,706
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,681
1257818931046767,Azerta Chile,Azerta,627
295886120554128,Polpaico,Cemento Polpaico SA,623
511206245636926,Matías Walker Prieto,Matías Walker,562
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,549
643513979193133,Unidos por Beatriz,Neuma,461
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,435
221901754840837,Acciona.Chile,ACCIONA Chile,329
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,191
107062458417359,Gaman Fox,These ads ran without a disclaimer,187
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
