Page ID,Page name,Disclaimer,Amount spent (CLP)
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
856012741442139,Ipas LAC,Neuma,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
108961148798849,Fabian Rios,These ads ran without a disclaimer,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
154785904692548,SalmonChile,SalmonChile,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
