Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,136937
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,80587
1548643738480723,Asistencia Deudores,Asistencia Deudores,78679
105798328215264,Asistencia Familia,Asistencia Familia,50668
105560941738247,Movilizando Chilenos,Movilizando Chilenos,44044
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,40761
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,35092
104189318481439,Minería y Futuro,Mineria y Futuro,33890
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,31544
572161723127136,Copsa Chile,COPSA Chile,31231
221901754840837,Acciona.Chile,ACCIONA Chile,30515
1101427233255754,Christopher White,Christopher White Bahamondes,27637
643513979193133,Unidos por Beatriz,Neuma,18465
103527991214141,Cero DICOM,Cero Dicom,17168
26929188652,El Observatodo,MiVoz.cl,13535
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12432
112089607203762,Consejo del Salmón,Consejo del Salmón,12012
1053904371304329,Metro21,Metro21,10990
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,10292
78239901502,Diario Financiero,Grupo DF,9674
104224427947088,Circula el Plástico,Metrix,8809
103030962615298,Chile YAAC,Chile YAAC,8336
198921630648476,Vidrios Lirquen,Vidrios Lirquen,4895
214215822426016,Punto Prensa,Punto Prensa SPA,4466
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4400
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,4375
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3900
103055549074988,Eco Aza,These ads ran without a disclaimer,3065
226593947367922,Cultiva,Cultiva,2950
1643674159197342,Corporación Municipal de Rancagua,Cormun,2764
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,2691
105216102185508,Cvr_abogados,Cvr_abogados,2617
580663538777736,Consejo Minero,Feedback Comunicaciones,2573
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2432
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,2351
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2113
113540781539326,Workmed,Workmed,1889
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1620
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,1342
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,1154
211625929000469,Jaime Escudero,Jaime Escudero,930
963251897199808,Mandi Moda Sustentable,These ads ran without a disclaimer,923
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",902
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,831
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,801
2535216276502759,Beeok,Beeok,801
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,559
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,508
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,440
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,307
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,268
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,164
288796545333662,Putoelquelee,These ads ran without a disclaimer,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
103448898826032,Esoterismo Espiritual,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100
1637685343161292,Diario El Colonial,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
100600925561144,explorelixir,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
