Page ID,Page name,Disclaimer,Amount spent (USD)
100913698651427,الإنصاف  INSAF,المختار القاسم,≤100
1595001567269654,طامحون للأفضل,المصطفى محمدن لولي,≤100
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100
107514232335139,عبد الرَّحمن ولد ميني,These ads ran without a disclaimer,≤100
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100
113038711768158,عبد الرحمن العيدي - مرشح اللائحة الوطنية للشباب,Aman-Si,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
108991902146929,الناشط السياسي أحمد بكار,Abdallahi Saleck Mohamed Alem,≤100
117197243016905,منصة الحوض الشرقي,Ribat,≤100
