Page ID,Page name,Disclaimer,Amount spent (USD)
1663913513914881,English Cameroon for a United Cameroon,Cyril Chu Fubin Kumachang,≤100
101503948565759,MARTY  Shopping,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
