Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,853024
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,640436
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,270204
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,199210
162949777243451,Andrés Julián,Andrés Julián Rendon,180036
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,167571
150902618269201,Corporación Interactuar,Corporación Interactuar,149331
101938938881246,Sergio Andrés López,Sergio Andrés López,142713
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,128371
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,88556
104969865721375,Profes.movimientociudadano,John Bazurto,55697
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,50680
1147318942107929,Todos Somos Una,DEBRAIN LLC,46812
416201871913815,Adolfo Romero,Adolfo Romero,32296
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,25846
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,21749
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,21120
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,19102
305443930185737,Juan Pérez,Juan Pérez,19052
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,19033
675375532494252,Roy Barreras,Roy Barreras,17076
1625137160961683,Verónica Arango,Diputada Veronica Arango,12280
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,12062
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,10536
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,10233
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9961
251292808253299,Canadian College,Canadian College,9687
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,7631
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,6869
1538503439800792,Symplifica,Symplifica,6293
101457865291433,Terapias con Juli,These ads ran without a disclaimer,6072
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",4940
105005878948596,Bruno Urán,Bruno Uran Cardona,4922
407615769604377,Mutante,Fundación Mutante,4779
112779380480709,Huella Colibrí,These ads ran without a disclaimer,4572
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,4216
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4074
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,4007
108137434087857,Daniel Villegas Ramírez Concejal,Daniel Villegas Ramírez Concejal,3917
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3433
111333458388313,culturaestrategica,These ads ran without a disclaimer,2436
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2076
165042833621264,Schneider Electric,These ads ran without a disclaimer,1894
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1794
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1725
107572748538515,,These ads ran without a disclaimer,1658
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,1512
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,1255
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,1209
105068200842316,Edilberto Molina,Tuto Gonzalez,1181
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1140
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,1133
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1126
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,904
838927469815494,Diana Diago,Diana Marcela Diago,904
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,902
543462392472505,Jorge Correa Betancur,Zandra Lopez,854
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,762
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,742
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,701
1668886976475466,David Gutierrez Mantilla,Jorge Luis,584
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,575
1400280116941194,Fabian Diaz,Fabian Diaz,551
148553182705913,Claudia Andrade,Sebastian Giral Gomez,510
104496576734422,Giovany Pinzón,Giovany Pinzón,491
111305531683400,Maria Helena Nieto,Maria Helena Nieto,449
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,423
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,385
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,370
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,305
100481338357144,Comunas de Medellin,Comunas de Medellin,278
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,264
1407265359500920,ALL WORKING,These ads ran without a disclaimer,247
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,213
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,124
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,124
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,108
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,105
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
204878333047550,UdeCataluña,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
101910231442114,mcquade_arts,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,≤100
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100
