Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
97429917898,ProPakistani,ProPakistani,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
