Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,589301
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,188269
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,185935
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,93607
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,62516
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,55865
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,37742
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27426
164800207258203,SUARANTB.com,SUARANTB.com,19602
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15943
197545083607941,Harian Kompas,Harian Kompas,12477
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,12025
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5764
104551891580390,Fahira Idris,Nurazmi Batubara,5115
106883058905796,Tanda Seru,Aditia Ramdani,4788
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4375
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4372
103581752405141,Sobar Harahap,Juniar Dwi Harianto,4142
104830667806476,Melihat Indonesia,Melihat Indonesia,3861
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3296
104622532469179,Populis,Aditia Ramdani,2956
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2911
101428652793656,Readktif,Aditia Ramdani,2845
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2841
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2503
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2112
102672669369785,Suara Akar Bawah,Aditia Ramdani,2034
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1893
101203454841155,Kota Kite,Prayogo,1874
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1639
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1616
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1554
108590398254377,Ibnu Abdillah,Ibnu Abdillah,1333
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1321
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1271
100879929321051,Kelashr,These ads ran without a disclaimer,1226
104427162506872,Fakta Anies,Fakta Anies,1159
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1142
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,814
104843487722931,Portal Islam id,Portal Islam ID,746
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,698
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,690
102273039070802,Info Terkini,Muhammad Miftakhunnaim,470
312490859193724,mensbatik,Bayu Setayudha,402
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,387
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,353
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,338
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,305
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,298
101101492306034,Mega News,Siti Sarah Iskandar,269
105308715676825,Filosofi Indonesia,Bayu Wicaksono,244
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,240
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,216
106253264560859,Air Kami,Air Kami,210
107241861191421,Ilmu Tambang,Ilmu Tambang,204
895727830637189,Relawan Puan,These ads ran without a disclaimer,180
103411659195911,JIMAT,Arik Luviani Putri Yasa,116
108676115131939,Nusantara Cerdas,Bayu Wicaksono,112
104533848318771,Pemalang Today,Bayu Wicaksono,109
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
