Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),153814
103527991214141,Cero DICOM,Cero Dicom,107715
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,102266
228557190541436,BancoEstado,BancoEstado,97002
116896819680750,Flamin hot,These ads ran without a disclaimer,70659
105798328215264,Asistencia Familia,Asistencia Familia,62408
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,55462
1548643738480723,Asistencia Deudores,Asistencia Deudores,52440
110835964029132,Var Constitucional,Var Constitucional,37894
580663538777736,Consejo Minero,Feedback Comunicaciones,29452
386423238164424,Enel Chile,Enel Chile,29095
102019462029011,V más V,V más V,26918
113838817025219,Coperiodistas,Coperiodistas,25135
179469489118356,UDLA Chile,UDLA Chile,25128
26929188652,El Observatodo,MiVoz.cl,22969
1409821842658101,Merlín Research,Merlín Research,21216
1440240282902180,Teck,These ads ran without a disclaimer,19323
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15748
144688392999729,Cimech 3D,These ads ran without a disclaimer,14300
104487498154013,Agenda Transparencia,Agenda Transparencia,14300
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,14300
116959991342822,Cajas de Chile A.G.,These ads ran without a disclaimer,12047
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,10935
212862908741975,Acoger,These ads ran without a disclaimer,9914
371453409556353,Red Coquimbo,Diarios en Red,9253
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,8706
372456629467521,Red Los Lagos,Diarios En Red,8664
285417644878678,Red Antofagasta,Diarios En Red,8647
243541299064994,Red Biobio,Diarios en red,8302
256214294989170,DaleProfe,daleProfe,8007
761606963919174,Somos Aclara,Somos Aclara,7748
211676538936148,Fundación Reforestemos,Fundación Reforestemos,7496
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,6062
103463095024719,Curiocity,Curiocíty,5888
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4922
10152723078,Alejandro Navarro,Alejandro Navarro,4881
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,4859
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,4290
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,3869
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,3708
104224427947088,Circula el Plástico,Metrix,3365
1544524942457436,Iván Flores García,Iván Flores García,3241
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2687
113540781539326,Workmed,Workmed,2647
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2598
78239901502,Diario Financiero,Grupo DF,2524
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,2415
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2312
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2310
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,1933
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1819
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,1619
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1618
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1467
295886120554128,Polpaico,Cemento Polpaico SA,1203
211625929000469,Jaime Escudero,Jaime Escudero,1156
103030962615298,Chile YAAC,Chile YAAC,1099
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,856
109353154135430,E.N. Publishing,These ads ran without a disclaimer,841
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,841
161516273891492,Coopeuch,These ads ran without a disclaimer,825
101576936208402,Patagoniabim,Patagoniabim,662
106950715510480,Luciana Ponce,These ads ran without a disclaimer,606
108390475493550,Belong Communication Lab,Belong Communication Lab,584
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,509
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,338
100545818677825,Manuel León Saa,Manuel León Saa,219
173417548106840,Natalia Romero,Natalia Romero,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
