Page ID,Page name,Disclaimer,Amount spent (USD)
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
401935607066862,miros_eventos,These ads ran without a disclaimer,≤100
103024952583990,todo_en_banners_pty,These ads ran without a disclaimer,≤100
121828754219692,Freddy Bonilla,Adolfo Agustin Pinzon Marquinez,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
162033364385850,Dgrcreations,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
