Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,1526
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,942
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
106961441665136,DAW EMPIRE,GRV Lagos,204
903423006458068,Orodata Science,Orodata Science,130
355399445235927,WE Accord,WE Accord,104
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
109442808414602,Azzembl,Electric Avenue Technologies,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
100202924924063,Page 36,Page 36,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
102169824695398,Rero TV,Rero TV,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
212622812984014,Ekpeye TV  Online,Buduzhi Godknows Egbe,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
331607657316444,The Achievers Team,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
109573533848634,Ayodele Emmanuel,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
