Page ID,Page name,Disclaimer,Amount spent (PKR)
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,3075
100833042906929,News Morning,PNN,2091
109493084543028,Four Corners with Tarar,NEXT TV,1197
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1102
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,885
100928849486668,Sahafi,Sahafi,829
107801948674316,BBU News WORLD,BBU NEWS WORLD,797
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,771
105690462092880,MM News Videos,MM Digital PVT LTD,687
543755195637715,Mian Aslam,Mian Aslam,684
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,650
1531460407130144,Team Mian Faheem Altaf Advocate,These ads ran without a disclaimer,635
133648753466105,Group Development Pakistan,Group Development Pakistan,502
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,446
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,370
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,327
187258925420723,Leading Lawyers,Leading Lawyers,236
111668841061751,Chaudhary Adnan Khalid,Chaudhary Adnan Khalid,232
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,204
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,177
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,125
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,122
100112112760730,Adeel Ali Khan,Adeel Ali Khan,119
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,119
2107858016193986,Voice of Sindh,Voice of Sindh,104
108731623986929,Voice of Sindh,Voice of Sindh,≤100
100297025991496,NA Yazman,NA Yazman,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
410677872312975,ICAP,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
1060006944016715,DAG NEWS.,These ads ran without a disclaimer,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
104839845760689,Syed Mazhar Abbas,These ads ran without a disclaimer,≤100
103805265918317,Khawar Sial Journalist,These ads ran without a disclaimer,≤100
230994728906457,Awam Dost Party,These ads ran without a disclaimer,≤100
113460294953812,Haji Danyal Shakeel,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
105070349130312,Bilal Hashmi,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
112722845040195,Prophet Muhammad’s Government System for Pakistan - PBUH,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
