Page ID,Page name,Disclaimer,Amount spent (USD)
108668154609581,Adama Kamara,Adama Kamara,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
183657479068156,Diaby Mariame,Diaby Mariame,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
1189722894544062,Mohamed Coulibaly,Mohamed Coulibaly,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
