Page ID,Page name,Disclaimer,Amount spent (PYG)
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,100393
725834240910220,Noticiero Paraguay,Noticiero Paraguay,65604
104762035619626,Randy Soto Sachelaridi,Randy Soto,62586
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,53558
102266292553995,Sucia Política,Diego Ricardo Ramírez,49313
102917519228790,Bruno Defelippe,Bruno Defelippe,36732
102963512483270,PyElige,PY Elige,33188
241512319274531,Sixto Pereira,Sixto Pereira,18503
325540631525675,En La Tecla,En la Tecla,15731
550298315040554,Marcelo Soto,Marcelo Soto,14755
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
109626041763537,Natalicio Chase,Global Agencia,14007
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,13035
196599783696918,Efrain Alegre,These ads ran without a disclaimer,12649
517426394969535,Ricardo Canese,Ricardo Canese,12146
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,11761
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10286
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,9497
1753251591598763,Dani Mujica,Dani Mujica,9054
153958777947957,Paulo Reichardt,Paulo Reichardt,8573
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,7745
113351910838827,Alma Cívica,Alma Cívica,7686
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7587
1468570519872644,Santiago Peña,PRANA SA,7231
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5461
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,4902
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,4659
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4658
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3805
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,3317
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,2040
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,1947
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1837
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,1760
103429818624929,Edu Garay,Eduardo Garay,1647
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1554
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1230
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,930
483666425147964,Richard Ramirez,Richard Ramirez,888
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,836
104143542486856,Ya Paraguay,Ya Paraguay,836
110259408342427,Walter Garcia,Walter Garcia,764
110447625137045,Pilar Callizo,PautaPY,717
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,610
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,578
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,515
101557432041474,Levi Leguizamón,Levi Leguizamón,483
1547194582252394,Denis Lichi,Global Agencia,445
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,427
1365651890238610,Soberanía Paraguay,Prensa_Py,257
1510805942583059,Norma Zarate de Monges,Norma Zarate,219
842006342844392,Pautas Políticas Py,Pautas Políticas Py,216
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,193
107706177740738,Periodismo 29,Periodismo 29,152
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,143
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
