Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,100537
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,89335
1548643738480723,Asistencia Deudores,Asistencia Deudores,85985
102660885525434,Con mi plata NO,Con mi plata No,85418
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,81446
104189318481439,Minería y Futuro,Mineria y Futuro,72244
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,52032
113838817025219,Coperiodistas,Coperiodistas,49313
105798328215264,Asistencia Familia,Asistencia Familia,48873
100975964813324,No+desempleo,No más Desempleo,46681
114542501245602,IRC inmobiliaria,These ads ran without a disclaimer,33940
26929188652,El Observatodo,MiVoz.cl,29724
580663538777736,Consejo Minero,Feedback Comunicaciones,27713
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,22068
103527991214141,Cero DICOM,Cero Dicom,16707
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15433
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,14583
109339288407350,Santuario Quitralco,Santuario Quitralco,14519
78239901502,Diario Financiero,Grupo DF,8479
103030962615298,Chile YAAC,Chile YAAC,7622
1618694568424968,Corproa,CORPROA Atacama,6790
795799943823203,EVoting Global,E-Voting Chile SPA,5941
198921630648476,Vidrios Lirquen,Vidrios Lirquen,5526
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5447
100537472438913,Futuro Madera,Futuro Madera,5264
100447419569628,Demócratas Chile,Demócratas,5163
104224427947088,Circula el Plástico,Metrix,4244
1257818931046767,Azerta Chile,Azerta,3596
100975964813324,No+desempleo,These ads ran without a disclaimer,3395
115883738043634,No A Ciclo,No a Ciclo,3291
511206245636926,Matías Walker Prieto,Matías Walker,3122
226593947367922,Cultiva,Cultiva,3028
214215822426016,Punto Prensa,Punto Prensa SPA,2756
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2204
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1902
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1833
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1742
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1738
221901754840837,Acciona.Chile,ACCIONA Chile,1471
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,1456
643513979193133,Unidos por Beatriz,Neuma,1339
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1310
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1177
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,885
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,849
211625929000469,Jaime Escudero,Jaime Escudero,726
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,721
101326581302605,Desafío 10X,Fundación 10X,649
100420692189168,Kiri Centro,These ads ran without a disclaimer,554
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,369
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,286
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,229
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,196
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,162
229578000712635,Cobre Noticias,Marcelo Rocha,144
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
438330923602981,Libres Chile,Libres Chile,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
107574154439343,shapinart,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
101464189465318,square.desk,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
