Page ID,Page name,Disclaimer,Amount spent (BRL)
110225312350543,Nova Escola,Associação Nova Escola,115
163852833738546,Vinicius Camarinha,Vinicius Camarinha,115
334748840246405,Luiz Dalben,Luiz Dalben,114
194395877379866,Saulo Souza,Saulo de Oliveira Souza,114
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,113
481340308627463,Chico Brito,Chico Brito,111
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,109
471321039605266,Adilson Junior,Adilson Junior,109
130165587155201,Ademir Pestana,ADEMIR PESTANA,108
683768251727190,Helinho Zanatta,Helinho Zanatta,104
108789723982814,Danilo Barnabé,Danilo Barnabé,104
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,103
959907530706891,José Saud,José Saud,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100
162199247955848,Capitão Telhada,RAFAEL HENRIQUE CANO TELHADA,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
107718577599664,FelipinhoGru,FelipinhoGru,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
104298494763365,Renata Bravo,Renata Bravo,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
1378594512277232,Professor Alexandre Salim,These ads ran without a disclaimer,≤100
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,≤100
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
484137231655181,Herculano Passos,Herculano Passos,≤100
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
826408920761915,Alfredinho,Alfredinho,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100
685626774927316,Marina Helou,Marina Helou,≤100
109779564998729,Jeferson Brun,Jeferson Brun,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
109566425465949,Leandro Prearo,Leandro Prearo,≤100
263199020531986,JOTA,JOTA,≤100
289311498094325,KAKÁ,KAKÁ,≤100
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
675193629265637,Videocamp,Instituto Alana,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
228158820563303,André do Prado,André do Prado,≤100
218467205013132,Fernando Galvão,Fernando Galvão,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
171631669624527,Bayer Brasil,Bayer Brasil,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
104738421003389,InvestNews BR,Nubank,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100
1729085283819468,Guilherme Piai,Guilherme Piai,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
228301373863551,Agência Pública,Agência Pública,≤100
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100
229434223794080,MOOD,MOOD,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
188738941529523,Gualter Amado,Gualter Amado,≤100
378584562192977,Filippi,José de Filippi Junior,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
102694688590021,João Lucas,João Lucas,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
100553136170825,Fena Saude,Fena Saude,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
106679442403338,André Caraça,André Caraça,≤100
103356970098314,Geleia Protetor,Geleia Protetor,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
102602705781486,Edilene Broch,Edilene Broch,≤100
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100
100574581287848,Priscila Gambale,Priscila Gambale,≤100
270700503062994,Edison Parra,Edison Parra,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
112300105528332,Chico Sardelli,Chico Sardelli,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
258088921369,TOTVS,TOTVS,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100
111182881159902,Vale360News,Vale360News,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100
1652295988333198,Cioeste SP,Cioeste SP,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100
105380638964772,ABC em Off,ABC em Off,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
406181372910530,Watanabe,Watanabe,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
101756249126836,Versatil,Versatil,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100
189814474429903,Kayo Amado,Kayo Amado,≤100
254473081640100,Henrique Garzon,Henrique Garzon,≤100
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
102517631488062,Neto Furini,Neto Furini,≤100
120089627730813,Gaviao Brasil,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
117174578396012,George Hato,George Hato,≤100
540623862669654,Deputado José Américo,Deputado José Américo,≤100
164523663625792,Lead Hub,Lead Hub,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100
1794443944124603,Rubinho Pinheiro,Rubinho Pinheiro,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
418555778316627,Ana Bianca,Ana Bianca,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
651655564979252,NewsOeste,NewsOeste,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
263758826973962,Helton Pimenta,Helton Pimenta,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
2323904661180742,All Out Brasil,All Out,≤100
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
585440288812975,Vida de Servidor,Adufes,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
101694483013528,Choquei Noticias,These ads ran without a disclaimer,≤100
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100
120716141934824,Zezão Mendes,Zezão Mendes,≤100
958967234172215,Fabio Roxinho,Fabio Roxinho,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
118678938210868,SIMPI,SIMPI,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
301047849947208,Guti,Guti,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
196613427043958,Fiesp,These ads ran without a disclaimer,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
173070343225257,G7News,G7News,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
112892061853518,Stretch Co,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
107941369037519,R7 Portal Notícias Brasil,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
443284123186845,Professor Bruno,Professor Bruno,≤100
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
100121991741943,Choco,Choco,≤100
1513585108888249,Syngenta,Syngenta,≤100
2057407467820878,CaféComPolítica,CaféComPolítica,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
504148936286853,Data Goal,Data Goal,≤100
104999737609925,Edson Demetrio,Edson Demetrio,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
151626828228054,Ibase,Ibase,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
106470155728927,Zv82,These ads ran without a disclaimer,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
107158135765716,Vereador Leandro Pinto,Leandro Pinto,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
324809904525350,Dr. Edson da Paiol,Dr. Edson da Paiol,≤100
109122041945879,AndreMariga,These ads ran without a disclaimer,≤100
