Page ID,Page name,Disclaimer,Amount spent (ARS)
359514447487972,Martín Arjol,Martín Arjol,10126
2000063456707351,Sole Balán,Dpto Creativo,9675
331459911021936,Lalo Stelatto,Lalo Stelatto,8323
245511783066904,Matías Sebely,Matias Sebely,3249
525334380868858,Martín Lousteau,Martín Lousteau,1840
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,1558
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,1516
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,1250
1429940823885218,Javi Techeira,Javier Techeira,1169
100557195991615,Francisco Stevenson,Francisco Stevenson,1036
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,919
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,916
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,879
110279171931974,Sebastián Guastavino,Sebastian Guastavino,691
211998469004064,Humberto Schiavoni,Humberto Schiavoni,636
109746737480726,Pabloo Cardozo,Pablo Andres Cardozo,531
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,487
238778949515431,El Cronista,El Cronista,480
1279140805478956,Baires POST,Baires POST,390
276078106173122,Mauricio Castillo,Mauricio Castillo,377
185922194792026,Myriam Bregman,Frente de Izquierda,370
104936189140335,Héctor Cardozo,Héctor Cardozo,323
103809939279344,Edgar Fernando Montiel,Fernando Montiel,283
1512924479004772,Martín Sereno,Martin Anibal Sereno,276
20906273675,Greenpeace Argentina,Greenpeace Argentina,267
107473468922571,Es hora de levantarse,Es Hora de Levantarse,255
131028307231874,Cristina Britez,Cristina Britez,249
335926266503071,7D,7D,202
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,185
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,168
103462642684045,Ger Cura,Gerardo Jose Cura,164
452525851510103,Nicolás del Caño,Frente de Izquierda,160
101996084777901,Mariela Belski,Mariela Belski,160
458384960873948,Alejandro Cacace,Alejandro Cacace,155
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,147
114271673602981,NEA HOY,NEA HOY,142
110079031997390,Con Larreta,Con Larreta,115
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,114
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,114
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,110
109237045323181,Patagonia Noticias,Patagonia Noticias,105
125183747539071,Noticias Argentinas,Noticias Argentinas,101
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
102450352773840,Horacio Zarza,These ads ran without a disclaimer,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
178501982481850,UCR Misiones,Saul Aaron Maidana,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1429128740495760,Graciela Caselles,These ads ran without a disclaimer,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
