Page ID,Page name,Disclaimer,Amount spent (COP)
251437681992154,Charles Aguilar Medina,Charles De Jesus Aguilar Medina,19715
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5179
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2860
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2772
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2449
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2383
102143071616787,Goberna Colombia,Goberna,1909
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1587
1545442339029597,Christian José Moreno,Christian José Moreno,1494
96595416468,Lilia Solano,Lilia Solano,1381
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1139
1147318942107929,Todos Somos Una,DEBRAIN LLC,998
1857540077811459,Movilizatorio,Movilizatorio,953
101192158762604,DASTE,DASTE,950
105109280969000,Agencia Axioma,Agencia Axioma,895
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,684
110678160534214,Magde Mogollón,Magde Mogollón,537
184350595671778,Innopolítica,Santiago Gutierrez Murillo,475
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,440
1529335724037224,Aeropuerto del Café,INTUAL,416
175346789490397,Peyi Paternina,Peyi Paternina,401
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,358
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,348
179003239458192,Jorge Humberto Rangel,Jorge Rangel,343
1823807254333065,Soy Más País,Soy Mas Pais,340
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,295
105848177845789,All Out en español,All Out Action Fund,289
1482897701997453,Paloma Valencia,Paloma Valencia,261
416201871913815,Adolfo Romero,Adolfo Romero,249
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,222
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,199
1400280116941194,Fabian Diaz,Fabian Diaz,194
106640878493249,Omar Marín Reyes,Omar Marin Reyes,192
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,180
101046256286876,Antimilitantes,Linea Cero,166
1670687776515651,Tachi Nieto,Tachi Nieto,165
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,165
103445938692040,Sebastián Morales,Sebastian Morales,152
108437275009116,nicolashrr,These ads ran without a disclaimer,126
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,123
765302097170348,Línea Cero,Linea Cero,108
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,108
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),102
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,102
689737561361215,Mañe Mercado,Mañe Mercado,≤100
143057523068134,Jorge Camacho,Jorge Camacho,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
100323598151326,MagisClick,MagisClick,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
229025100447408,Carlos Alberto López,Carlos Alberto López,≤100
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
116801706827652,Mauricio Calderon,Mauricio Calderon,≤100
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
115704241467423,hollmanibanezp,These ads ran without a disclaimer,≤100
