Page ID,Page name,Disclaimer,Amount spent (KES)
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1372
443961495782341,Wanjiku Muhia,Wanjiku Muhia,253
108983985474697,Africa Today Updates,These ads ran without a disclaimer,131
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
412238482219683,Kambaland,Kambaland,≤100
114813938595226,Automobile Association of Kenya,These ads ran without a disclaimer,≤100
103385427857032,Hon. Joseph Lendrix Waswa,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
877221992453090,Karinge Mbugua,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
